month,forecast_mean_temp,lower_ci,upper_ci
2020-07-01,28.32,27.52,29.12
2020-08-01,28.3,27.44,29.16
2020-09-01,28.23,27.33,29.13
2020-10-01,28.18,27.26,29.11
2020-11-01,27.58,26.63,28.53
2020-12-01,27.09,26.12,28.05
